event win,Mean CERT,Mean CAR,Mean BHAR,Partell Z,T SCAR
"-5, 7",1.50%,1.43%,1.70%,2.753,1.539
"-5, 8",1.18%,1.33%,1.36%,2.756,1.627
"-5, 9",0.46%,1.33%,0.58%,2.309,1.387
"-6, 6",0.97%,1.59%,1.48%,3.173,1.809
"-6, 7",2.15%,2.11%,2.43%,3.533,1.932
"-6, 8",1.82%,2.00%,2.10%,3.479,1.999
"-6, 9",1.08%,2.00%,1.30%,3.029,1.766
"-7, 7",2.03%,2.02%,2.09%,3.841,2.127
"-7, 8",1.70%,1.91%,1.75%,3.761,2.175
"-7, 9",1.10%,1.91%,1.08%,3.308,1.937
